Spawner Virgin	R_S	RV	R_SR
226	231.85	1.0	269.0	1.2
111	141.66	1.3	164.4	1.5
127	158.3	1.2	183.7	1.4
106	138.49	1.3	160.7	1.5
271	92.61	0.3	107.5	0.4
198	63.79	0.3	74.0	0.4
179	116.04	0.6	134.6	0.8
168	0.0	0.0	0.0	0.0
128	22.34	0.2	25.9	0.2
81	48.22	0.6	55.9	0.7
133	55.92	0.4	64.9	0.5
10	6.16	0.6	7.2	0.7
