,SS,A1,A2a,A2b,A3a,A3b,A4,NAA
1,Recruits Per Spawner (R/S),1.37,1.20,1.20,0.78,0.63,1.24,0.60
2,Geomean Spawners (NOR),"1,391.65",811.49,807.51,90.90,19.94,479.39,7.03
3,QET Threshold,0.00,0.00,0.00,0.67,0.99,0.00,1.00
4,SAR,0.04,0.04,0.04,0.04,0.04,0.04,0.04
5,Marine Survival,0.03,0.03,0.03,0.03,0.03,0.03,0.03
6,DPS,0.97,0.83,0.83,0.69,0.82,0.83,0.70
7,DPE,0.83,0.65,0.65,0.46,0.34,0.76,0.39
8,DPS*DPE,0.80,0.54,0.54,0.32,0.28,0.63,0.27
